Gender,Race,Education,Income,Savings,LoanAmount,Duration,Y
1,1,0.019145960634037618,1.9354550964652257,3.8569372436292504,-4.530183514591108,-4.015339832250549,1
1,1,-0.7719485103695543,-9.284120908708367,-7.019022142543644,18.745682986887623,31.15101406994882,0
0,1,-0.6975895489270142,-10.42771823025345,-8.906753106047328,15.826875854120663,12.847506358234366,0
1,0,-0.28694559428347866,-7.046756258555165,-7.801722616297138,19.974839029125853,13.844563781957016,0
1,0,-0.2440905471997663,-0.809549125139378,3.9999455910130646,4.60228882970177,14.5973334632255,1
0,1,-0.44037359476612076,-4.2907389319710925,-8.647109470579991,25.358329299572745,17.781783318139137,0
0,0,-0.6054848445999482,-5.384950980299079,-1.2479320679571524,13.626214553506383,28.884002979848706,0
1,1,-0.2739748933775691,-3.268404415182498,-4.477585512291155,11.588362060100476,15.124945472360128,0
0,1,-0.54637837912769,-4.696736018607133,-5.721867499936868,15.505899131746189,26.299169920268916,0
1,1,-0.35365894913651785,-11.801956930660356,-2.851079847542721,21.465977610064215,28.829411551285787,0
0,1,-0.40404804284590456,-3.5814424097489557,-5.128991042066645,-3.7296190412669574,-0.9420225667746212,1
0,0,-1.055248812764354,-8.548018864732915,1.0107099135149102,8.667789303791853,15.207233280105804,1
0,0,-0.40985183831423283,-5.455720994933987,2.0704303565251374,12.599192522339624,4.922193001279593,1
0,0,-0.4788691011955858,-6.5616353132851515,-4.920092641634437,8.576070181951563,20.206562623944553,0
1,0,-0.3255879570420274,-7.442025523533937,3.3106088281851678,6.545897540639194,15.473763743327018,1
0,1,-0.9155669303643721,-10.610045435606626,-2.1320796761618137,11.090878639283078,15.64517809968895,0
1,0,-0.4908262918981441,-1.9237073817689954,-4.714519277590863,-4.97501526894119,-6.137683150520059,1
1,0,-0.778876516853634,-2.137290974110898,0.6059474233919948,2.6379049678035384,12.102346499016853,1
1,0,-0.8155649606082838,-4.8475619724729535,-17.104788300051904,17.072144476217915,13.082729352000719,0
0,1,-0.3983371229004915,-0.12207896752244363,-4.209872905478243,15.803395870853734,16.888625801485414,0
0,1,-0.625485026860422,-4.645882373915413,-0.5917777903529888,-0.5910717897658042,14.715824792670935,1
0,1,-0.27947827426295163,0.9972234236756243,1.4632244748269279,-24.89298522238999,-21.176726357338232,1
1,1,-0.7633924018146121,-5.758365071104302,-7.33792465238766,4.690985241771372,9.125796636188793,0
0,0,-0.5887601012043324,-4.982036241697124,0.9338256054649658,-5.717158946413744,1.1499472375683761,1
0,1,-0.5688601623173428,-8.764713233761475,-6.058520783827466,16.194451246990816,27.936579527713214,0
0,1,-0.5687939508498783,3.0400137255945108,11.123714987099355,-12.245683713794246,-24.390830135659925,1
0,1,-0.6565202097311216,-11.013601643625996,0.2685389212737821,19.254049614781298,44.76895922510002,0
1,1,-1.0099421609324564,-11.368327108826344,-7.630448339727094,-0.882699675216708,15.724400557090142,0
1,1,-0.5472869302175579,-2.4675259434198407,-0.577232707922966,11.713994739902493,7.803324136386801,1
0,0,-0.1141104178038797,-3.8144827590870207,6.74249274758426,-1.3676479297814592,1.3538611743214823,1
0,0,-0.3436610177666988,-2.5649765175215276,-2.662732739818738,7.287559915528426,10.942546234430937,1
0,0,-0.5565620954700141,3.738474799242269,0.04161839224502484,-5.582756995140199,5.149450052431039,1
0,1,-1.0541121392335229,-16.92714925876043,-5.134838212340541,15.76137943296124,30.660975605282076,0
1,1,-0.5305797396983832,-2.897809267432171,-9.795236113888532,24.336056392780016,26.756078231504766,0
1,1,-0.6554620879906095,-3.851602252064687,0.7971910085147869,9.92877780169716,15.043391388382922,1
0,1,-0.4815510087003641,-4.389032232918098,-5.723545109801474,23.69050119233843,18.641362308363448,0
0,0,-0.3769628861143896,1.1365129286317108,-7.032109980669706,1.9058683089438886,-2.380369654390474,1
0,1,-0.885043895142285,-9.303791138400236,-6.67251728616473,10.569249999552705,29.868887461245343,0
0,1,-0.4367133343931719,-2.590079338609331,5.714863559260124,9.554346424014959,-11.564716014299876,1
0,1,-0.46025412930170734,-2.969647145654036,-5.720934722589434,16.393330661098624,15.641884065160376,0
1,1,-0.32594685762955256,-2.763768971779067,-6.341362486895521,2.5769601647487033,0.9166204985196464,1
1,1,-0.2677016508534248,-8.616520117504457,-9.881697179525009,13.655167301045921,34.25833260029798,0
0,0,0.33814505053731514,-1.8748089890359807,0.8563140281470645,-2.5491693333099334,-0.7455171415307313,1
1,1,-0.1371033713181491,-0.6853783243188394,1.1011544684548538,-22.0292632558142,-46.479776246301086,1
0,0,-0.6043851808294817,1.051910115780383,0.02663946427294439,18.183650380420975,14.51306327531213,1
1,0,-0.5848960216901549,-6.574335404459734,0.3247270068624095,19.78532163328848,19.884039666569237,0
1,1,-0.4317765001314881,-14.487377042306752,-10.524830007464562,24.079231632678145,38.9178945243052,0
1,1,-0.57025743019526,-2.1076295011042414,-0.4489403704011554,-9.317225014629132,-12.763569460918859,1
1,0,-0.14397400140767697,-2.891980489171365,-3.173465706785548,16.730083157890157,11.314187356068084,0
0,1,-0.5769153675041145,-8.430176043497653,-8.472590413273139,21.432583401705934,23.570263731335345,0
0,1,-0.8438188051362705,-7.476689667701815,2.251630162543563,3.8054816370375435,8.718691914710817,1
1,1,-0.5624498334844197,-5.011456819782268,-11.591682705739895,4.1798643899805406,-0.8636612047750196,0
1,0,-0.2889070617101864,-15.90112261355043,-8.809118923301305,11.501735909799123,11.369598995388497,0
0,1,-0.6634250008307229,-7.972968698965294,-4.848442265283854,12.238713394026696,17.726509843573314,0
0,0,-0.5587500757838859,-8.173963118166622,-2.7488469392930504,18.74628499931245,27.517170306742877,0
1,0,-0.5447986474877736,-2.9799113277333977,-5.008015673911488,6.391488294387123,14.569110081996167,0
0,0,-1.132869681147012,-4.6060386169011425,-1.0344834870019102,3.6327930705642055,10.80576323390248,1
0,0,-0.5101498637966974,-8.214666627313541,-9.648110751527641,12.389961157028248,14.749335697108213,0
0,1,-0.692583319141725,-4.822230619434277,-4.863307559135011,15.952294338175896,22.910135911320083,0
0,0,-0.5728684499489456,-8.518989927615383,-13.058691139431243,22.20847692677786,14.948327329575413,0
0,0,-0.6899507983174324,-8.931934150066231,-8.776461489301763,9.227213677277568,8.82495806901834,0
1,0,-0.11289052903689906,-1.3503206531590615,-1.5897688047900398,-16.627751045040313,-7.04528922785946,1
1,1,-0.7085971245209843,-11.936128878375394,1.4640431123058235,10.298558363115758,22.975352284644934,1
0,0,-0.7223014570923726,-7.303166187863956,0.6015853088207521,9.279703078230835,20.723136090686616,1
1,0,-0.5603352453439383,-3.368189676492505,-4.383992037467783,10.63321888163241,23.0084422152669,0
1,0,-0.3283423073127645,-9.547824910877647,-3.4082017826678657,-3.004859012981422,2.230328855599362,1
0,0,-0.033117340788071326,-5.847423415336572,-6.139052067763435,-4.246067430576828,-15.180800588711692,1
1,0,-0.6940035772021189,-11.867299773898708,0.8747606896956981,14.818015050762035,28.93279717049743,0
0,0,-0.10363088707759766,-7.7640616917270995,-0.055195939383404724,4.00662833407093,14.16946384508816,1
0,1,-0.7924747212524546,-2.520350670356362,6.0112474725381855,-12.716497973422614,-10.873635512127919,1
0,1,-0.7561240384468835,-4.872037671365604,3.1161724054681823,1.9304134032579576,6.065329654827874,1
0,1,-0.38894935789733176,-8.131006659524246,-2.429505456278827,2.478999194787079,6.557389869686391,1
1,1,-0.3436988495849313,-8.859910808028467,-0.6253066472404671,20.6635054167551,30.24411778261143,0
0,0,-0.38359660094744474,-1.3768478379396236,-3.9531831177687744,6.145482972608691,2.9556996702419243,1
0,1,-0.623554058032305,-8.971523738152593,-3.3798781546060046,-21.64721022112239,1.9476841494909571,1
1,1,-0.3509895837996643,-8.886015676972209,-1.5211916459569261,1.8407135585320553,-18.15117118214747,1
1,1,-0.5594264358731874,-11.564210842623421,1.8585653392064856,13.859438776308245,15.734317835674238,1
0,1,-0.4165004548712612,-6.790019641132855,-12.71185383488121,0.10403240308447437,16.601007121305127,0
1,1,-0.2715581689440814,-9.098676915616085,-0.5961999551158188,-2.8368937372297953,3.6524157964734076,1
0,0,-0.34949516210557363,-7.40220685996222,-6.6141062177020995,-0.1050194358796368,14.654935195129152,0
1,0,-0.471128244768922,-7.0596520977524095,-5.124635782563114,1.0479166502870996,7.981072662519647,0
1,1,-0.37054575652276345,-6.925551038393115,-7.051066391286175,2.7927744456847474,13.219022132671189,0
1,1,-0.21202391669443055,-5.366336034565366,-8.10202281044376,20.547973474720166,19.396111612131957,0
1,1,-0.43939878761553847,-7.92078609414193,-0.31624997398341304,0.8248001548576589,13.504787639152466,1
0,0,-0.3978771355422501,3.444349247047862,4.671035607298472,-15.311307874516181,-19.78502435673581,1
0,0,-0.7577721311961054,-7.098031630441377,1.0406428051475682,3.1988888739154766,15.641345741413055,1
0,1,-0.6886870413834547,1.1237742849375207,2.204128652481399,4.623520158091503,20.687321844495838,1
0,0,-0.8112244897758667,-5.121470998101536,-4.423417341238919,15.496319380745788,15.894312005698374,0
1,1,-1.027372330808762,-4.626838872804543,-6.391155926990525,-2.573023803213575,-8.035529612899794,1
0,1,-0.8230699680828746,-3.084824305195121,-2.1028784770077387,9.031963749252515,7.292577081458141,1
1,1,-0.7620322816713261,-15.989561595552896,10.019731172070781,-13.913970231786283,-4.752333855868725,1
1,0,-0.7185274287171471,-10.071711174166818,-4.11795333279735,31.76635664105754,45.25534751536408,0
1,0,0.0021330077950790782,-2.5471303262637788,-3.880311125124808,-19.94907383574,-19.14752737672296,1
1,1,-0.7863704286435054,-10.024426710742432,1.7339601990179645,-1.7289636922960199,7.3791438383268275,1
0,1,-0.42299794677462366,-7.996460042517553,-0.8643438997728752,-1.723120330444785,-11.254524240219327,1
0,1,-0.6671142568860227,-9.679062070885584,-10.475749719543405,16.074912352747212,21.505575756028634,0
0,0,-0.6536022107251901,-6.90352501848495,-15.34412879706032,36.30238875213242,32.37407124055751,0
1,0,-0.2442192421755348,-7.238917175344977,-6.639087403507938,6.20825373503019,-0.3356006193705223,0
0,1,-0.6377990551105389,-2.6927354952469056,-3.278393997589669,22.524864328940232,12.070867501958197,0
1,1,-0.41524481620215975,-6.778897678793967,-3.136875935217711,19.588851437061102,29.44171365357485,0
1,1,-0.7397788422564453,-3.9547342591806762,-7.695661882170453,14.348752873593341,8.58381372011895,0
1,1,-0.3691343539170154,-5.883540903512432,3.031083236220681,7.812400170202858,10.377894880760335,1
0,1,-0.6516106861014039,-10.1318339288546,-7.350012760374061,8.571026085040524,17.801960805601286,0
0,1,-0.7324286227103574,-5.7749364106844014,-14.659740509945227,-6.007043041920978,-8.889877821951202,0
1,0,-0.5011456581528436,-2.489804518485301,8.441152383426681,3.78356508647213,10.069001517802704,1
1,0,-0.19653226986545552,-6.745397716491809,1.4464491470603003,18.4631410427937,9.288730271350246,1
0,1,-0.6030789378111019,-11.036818640400998,5.2133644688994,20.258316996352868,56.639296531825664,0
0,0,-0.6067748054060798,0.3920634983967153,-8.048708137122606,9.554959097526535,-0.44751780477731984,1
0,0,-0.6751385853614132,-9.281676760811127,-0.602761030644869,6.957950836930135,18.2903924146098,0
0,0,-0.10269223630238383,-4.45197201916124,-2.9597923254442176,5.937932559232183,8.476742131535065,1
0,0,-0.763280896124183,-13.91879459573309,-7.382660924064836,26.319643611706333,40.54940584959791,0
1,1,-0.6210842096323508,-1.8332991501426008,-3.5702527707783744,9.994634556993034,20.617884489281508,0
0,1,-0.4914295813614615,-4.078536898870125,-1.2369984511248955,10.143076955596225,-15.180170220918777,1
0,1,-0.42556883956507546,-10.205735580531243,-7.399797599920517,11.76508080740069,21.66323793979028,0
1,0,-0.646737106856137,1.9155288775278958,8.415253155106988,9.58237617778723,12.810437181466533,1
0,1,-0.4856246758359032,-1.602556022012394,-7.780487397810273,23.174632076672353,22.101688290437757,0
0,0,-0.870367608671932,-3.106149855776126,-2.340776054084703,6.348252284702101,21.191545077904344,0
1,0,-0.7492922908388332,-5.104131113829911,-5.655356284947519,-12.535598521095562,-17.559101337288418,1
0,0,-0.4426052340585798,-9.169992176054036,-6.867135159197237,5.438185787040472,17.954329991820828,0
1,0,-0.7344859214069864,-6.9116083619704565,-5.236871068669272,2.284020329905861,-0.34985050581624666,0
0,1,-0.3626715265385174,-5.891091437283617,-14.2535872369238,16.515578609643587,25.36422511931706,0
1,0,-0.5708198786549047,-2.4606498768677323,-3.0195242630083325,-2.9557745252191454,5.579263781245492,1
0,1,-0.5908228752917379,-3.692262827590886,4.331285131057793,-14.242476494701332,-15.439201694134178,1
0,0,-0.49853783546644515,-6.970121233635656,2.875646087371493,3.808800834178813,-0.7962682849571223,1
0,0,-0.4979449993366004,-4.907399812221025,-8.24951148177627,11.4477597613871,19.523334394372732,0
0,1,-0.830515880835518,-4.884160277222135,-9.704099012773414,-3.4175681161186393,-16.254931318580706,1
0,0,-0.3669502682737194,5.654395660174565,9.780158625379052,-8.56499786115716,-5.642818124249205,1
1,0,-0.5306896832067258,-3.0478383058987277,-8.398719287604365,5.735026660129064,15.973486151403847,0
1,1,-0.5522868553826014,-3.481575058856188,-13.5919409944531,21.299892900589896,20.43804880467089,0
0,0,-0.42223871608192437,3.2843753638797484,8.910708020779518,-25.428411889874024,-33.39099645469567,1
0,0,-0.33098414895502787,-2.567901929011526,-3.6061789618213216,21.21820250963537,13.078837107812644,0
0,1,-0.4599272582669645,-7.234324895303811,0.02643555643283424,-8.7204945026747,4.078802386352701,1
1,1,-0.7881303151769103,-2.1080160865496387,-1.110508444998866,-2.480800642160891,-21.980521949782663,1
0,0,-0.4137782792948462,-2.3772121959777524,-6.419601161201157,-1.4350413229605463,-5.666513895792914,1
1,1,-0.7412806912867745,-1.3889551779936964,-3.4465018042102664,7.596703138471617,3.7189563890926673,1
0,1,-0.3750770937110386,-7.424814619261203,-3.3443677074092797,1.543186762381346,9.675452922403746,0
1,0,-0.5540684351913617,-3.930945519361412,4.321282536414708,-12.501350430868655,-12.442788330163031,1
1,1,-0.7373133768605025,-7.886747105107382,-4.501668619424443,19.061246174100006,22.62205325204106,0
0,1,-0.40648442375225324,-3.3718334132496026,-4.139496104428806,9.918467938109792,2.9668680363962103,1
0,1,-0.06288461500254755,-1.2719143713662517,-3.389318579649223,32.078701587532194,37.03347686309874,0
0,0,-0.31848446546341747,-1.3241673471284003,-8.943335748922923,-6.551083463553704,-6.215126068619888,1
0,1,-0.5379046972569679,-13.890286506072083,-3.2568252073742006,-1.0647549197840078,10.481039845213084,0
0,1,-0.45555437373410457,-7.1180867901209846,-5.182661485602532,5.687854040524917,2.078138848743011,0
0,0,-0.4345699316433548,-3.025817986469806,-8.2040009557082,13.570808959272394,-1.5627349772123154,0
0,1,-0.5208747559629735,-11.703783061644792,-7.152776518748459,13.95757285352609,20.650763981432597,0
1,1,-0.9127333804539774,-5.49400374971947,-8.036624301611187,5.539569823461229,22.615828796599104,0
1,0,-0.22324183619804877,0.5637256479853834,-4.339867143446398,6.689999040377848,24.482412752087853,1
0,1,0.0857589189595358,-5.658440371308782,3.40287878362477,-0.5983981309829813,-2.435384357844719,1
0,1,-0.8963999123432704,-2.266994958747504,-14.030406697786878,-4.093172952394708,-4.0372766952771615,1
1,1,-0.7767253688624074,-6.909336702752692,-4.860903715254635,17.948057826798948,21.539845053835005,0
1,1,0.04395435277657078,-3.4749243305813025,-8.746132007989104,17.749520239733446,11.230465263757537,0
0,0,-0.2931631664458329,-2.6940528850448793,-3.3032920218416146,10.63883195097957,6.381889094783276,1
1,0,-0.7171723980713844,-10.555201958555507,-6.735242185794041,14.128998499228452,18.59468119150214,0
1,0,-0.8646693190355978,-13.796374808546847,0.07714561498447559,0.6561817367954266,11.983268259544662,1
0,0,-0.5246517118688915,-13.028863106385005,-13.041154616339723,16.290515570043482,30.98589434882975,0
0,1,-0.5332421895937242,1.1642646243544377,0.26207652878849963,1.661934615633863,-20.48254264792776,1
0,1,0.14893888255494458,-13.881510257837562,-1.6433991295249202,25.166805527550807,46.456915021706735,0
1,0,-1.3127196601169007,-6.901640811970218,-4.335789956095108,3.4482015329733775,27.804658886272694,0
1,0,-0.8953127623158045,-12.752759471251654,1.8600005199369196,12.387520649032517,25.435770798443478,1
1,1,-0.5397846896395431,-5.429128211431251,-6.820941809481326,14.138122087477065,6.4013741333417435,0
0,1,-0.40309723095882977,-0.8642734391958635,0.5985605877287714,2.7881256710202997,-13.523306536942505,1
0,0,-0.5845864313944744,-7.113654619806982,-2.4671201084003904,1.3889550646783526,8.343087636527788,1
1,0,-0.5672813351101992,-7.277965742372224,-2.2318190128200324,12.197756802381566,29.776396295663744,0
1,0,-0.6553889749869998,-8.607083490469243,-6.494691023300055,20.88127520370108,22.204697046714976,0
1,0,-0.4438813524103231,-5.9674804582713605,-9.315466640944564,10.575674776023854,9.080612907213625,0
0,1,-0.73984554069557,-7.1866434838615305,-8.93790816122171,27.035222446848785,27.652172769055532,0
1,0,-0.40222897899842264,-4.9781340646758565,-1.7489395556648728,0.47833055171159966,-2.4989326360032047,1
1,0,-0.7526143539103405,-4.257977063964961,-1.5888185362511296,13.368295551022786,22.450906709068935,0
